Feature,Importance
meth_cg17641046,0.015029833043669383
mut_29769,0.012740933885320476
mut_33362,0.0114236113546295
mut_3045,0.011131647091872707
meth_cg03497419,0.011013542557571511
mut_21443,0.010622736905152318
mut_19316,0.010121974013849858
meth_cg05194618,0.00688486914983871
meth_cg04153495,0.006658923558438619
meth_cg08575922,0.006600663503364199
mut_39479,0.006451557082322565
mut_25291,0.006394672434824357
meth_cg17729873,0.0061019357655165175
mut_40096,0.006001959436917415
meth_cg19897330,0.0059196946460294405
meth_cg25497250,0.005120597410411532
mut_20498,0.004940139899480869
mut_30505,0.004810133528809591
rna_SRMS,0.004616649131060729
mut_12438,0.004341353792177978
meth_cg11299333,0.00416676413470123
mut_21625,0.004133881005767528
rna_ART3,0.004041878195679515
mut_7450,0.004036480951378074
meth_cg20537507,0.004000915747435678
meth_cg13848707,0.003845462926926248
mut_4058,0.003744161655436038
meth_cg20597013,0.003714762285721725
meth_cg11291081,0.0035936468784707742
meth_cg26785250,0.0035466592993759942
mut_29588,0.0034270199480142638
meth_cg24291087,0.0033796857548596556
meth_cg02758612,0.0033440397729945013
meth_cg23087992,0.0031773786378291586
meth_cg05347845,0.003127584525095142
mut_3634,0.0031161645341332895
meth_cg00817367,0.0031105431867451735
meth_cg18996590,0.003102762570948797
mut_8298,0.0030969645822390025
meth_cg05385513,0.00309334016965543
mut_7662,0.0030761926137863006
rna_KCNRG,0.003042462316276724
meth_cg05963821,0.0030371529933715304
meth_cg25810484,0.0030189987035363548
mut_4174,0.0028759387026323006
rna_MSH4,0.0028207554621032032
rna_DTHD1,0.0027792400674843164
mut_9674,0.0027571609048529073
mut_29408,0.0027183679715161208
meth_cg10636745,0.0027154846872500193
mut_10023,0.0026829334511353988
meth_cg01234063,0.002678675805530635
meth_cg15603424,0.0026469116781141088
meth_cg09309913,0.0026234712009763346
rna_CLDND2,0.0025543404768835613
meth_cg05621401,0.0025305222764736447
mut_27178,0.002518339281831565
meth_cg13685314,0.00250861572298817
mut_9131,0.002503795403780125
meth_cg01460805,0.0024739851781382586
meth_cg22128431,0.0024436941729229526
meth_cg11988964,0.0024348933147298954
mut_16383,0.002380563520766185
meth_cg04030615,0.0023693858192991905
mut_39719,0.002300558156896269
mut_13370,0.002295400790783897
meth_cg25950112,0.0022740325229002423
mut_9423,0.002254689037830122
meth_cg13307451,0.0022271117108516557
mut_12223,0.0022256157811002056
meth_cg02369195,0.002188600707914512
rna_TTR,0.002182967042047365
meth_cg08249424,0.002182764858139519
meth_cg12624667,0.0021771163530431197
cnv_SMAD7,0.0021693659046247457
meth_cg26751304,0.002161384378989882
meth_cg13915726,0.0021504579345200613
meth_cg21322654,0.002145787352530626
mut_38889,0.002133005337009525
mut_14784,0.002118408058804368
meth_cg23779047,0.0021010940980604144
meth_cg21653184,0.0020975459228972874
mut_9424,0.002091667311798791
mut_25234,0.002090967727392996
rna_NKX6-3,0.0020784159343570853
meth_cg10273340,0.002068307359791495
meth_cg18357291,0.002052780163677925
rna_SEMG2,0.002046145681425705
meth_cg25437410,0.0020373788072692695
mut_24190,0.0020333057375872318
meth_cg21159370,0.0020326407087624464
rna_C11orf70,0.002032104560247432
meth_cg25947878,0.00202715848513268
cnv_snoU13|ENSG00000238988.1,0.001977692559344791
meth_cg18559739,0.001951682045772415
meth_cg12921961,0.001923584680998442
meth_cg20361909,0.0019175555462248558
meth_cg26839871,0.0019056990489724045
meth_cg09493063,0.0018952188348113114
meth_cg19509715,0.0018842292053017045
rna_TNFSF9,0.0018668325332194776
mut_16999,0.0018562164484406706
mut_10638,0.001851027248857485
meth_cg13814374,0.0018411047848038797
meth_cg12621514,0.001823025696909431
meth_cg01777397,0.0018183176068288021
mut_15500,0.0018114188607804868
rna_REN,0.0018105706545466214
cnv_CD93,0.0018100620024464533
meth_cg01756288,0.0018035205762366555
meth_cg09958967,0.0017982437709765228
meth_cg24500900,0.0017824576075376475
mut_9928,0.0017580581095684785
meth_cg23719318,0.0017545365360732217
rna_C5orf58,0.0017407773063937983
meth_cg09155701,0.0017352784075432071
mut_14356,0.0017275517355461135
meth_cg15993383,0.001721530518168977
meth_cg15576900,0.0017179386598498731
mut_34127,0.0017153443256519483
cnv_TMX3,0.0017141680989500288
meth_cg10782380,0.0017134513219668984
meth_cg11482794,0.0017117790580363703
meth_cg13990092,0.0017032948605579367
cnv_ATP1B2,0.0016991701023538759
prot_ER-alpha-R-V,0.0016896166882956205
mut_5769,0.0016833369432505182
rna_HLA-DOB,0.0016773750491349403
meth_cg09360501,0.0016746896219089493
mut_29661,0.0016738375668642952
rna_NKPD1,0.0016677198684249973
meth_cg12510981,0.0016630337277173462
meth_cg25502144,0.0016570980869305167
meth_cg26661034,0.0016565451499739128
meth_cg06530490,0.0016527909081997805
rna_RGL4,0.0016380302696340145
mut_17024,0.001631766321912655
mut_9902,0.00162675015469852
meth_cg02878891,0.001613161728244275
rna_PYHIN1,0.0016041021637494385
meth_cg16785690,0.0015995832283055712
rna_C1orf180,0.0015909438716594682
rna_ZNF418,0.0015706470509885579
mut_37124,0.0015682494657008345
rna_MMP21,0.0015625070842141253
meth_cg08511440,0.0015328576058833007
meth_cg01678714,0.0015268889765810484
meth_cg10405604,0.0015243424333358214
meth_cg02367660,0.0015222174776121813
meth_cg14252602,0.0015157986181367359
meth_cg18770944,0.0015106178849591907
meth_cg23204968,0.0014900136797042572
meth_cg25363445,0.0014897185159565285
meth_cg11445123,0.001488958427289017
meth_cg06458358,0.0014766543770292839
meth_cg18132916,0.0014759886377367524
meth_cg25259564,0.0014739073603460284
meth_cg25373100,0.001472905276016571
meth_cg10376408,0.0014642000497689853
meth_cg18946478,0.0014590919829995102
rna_FLJ16779,0.0014558046958719779
meth_cg24881205,0.0014537550771275673
meth_cg03110368,0.0014478772586346941
rna_LYG1,0.0014455002110357292
meth_cg03306486,0.001441682099452005
meth_cg06686826,0.001441509373740012
mut_12322,0.0014370898333969345
meth_cg05937496,0.0014354415294049682
meth_cg20255775,0.0014252387211433051
rna_CD70,0.001415068657656517
cnv_PLAC8,0.0014122282716245676
mut_28904,0.0014097115222392585
meth_cg15066100,0.0014079399008949678
meth_cg00018128,0.001405271190726326
meth_cg20973347,0.0014028763478898584
meth_cg10673140,0.0013944149412261572
mut_19705,0.0013868675868149822
mut_3519,0.001385243353627696
meth_cg04576684,0.0013747548362221284
mut_21575,0.0013712280808714577
mut_21842,0.001370858366489657
mut_11685,0.0013667636460509113
meth_cg08812555,0.0013560159121086923
rna_LOC653113,0.0013481836924763857
meth_cg05825244,0.0013461981054314663
cnv_SLC9A8,0.0013455279402682916
meth_cg23437733,0.0013395862837117085
meth_cg17039391,0.001331546579969577
cnv_CBWD1,0.0013265891485284161
rna_SLC24A2,0.001322331594973581
meth_cg16003102,0.0013187130693117232
rna_TSPAN32,0.0013139803344908558
rna_KLRC2,0.0013062000423158212
meth_cg08898873,0.001297879478620501
meth_cg07708622,0.0012976419529521909
mut_25942,0.0012895804754378287
meth_cg22260952,0.0012815495880974847
meth_cg15971010,0.0012799222103433417
rna_ANKRD1,0.0012758026149347838
rna_HCN1,0.0012751432464528116
rna_TRAT1,0.0012722652755409187
rna_HOXA11AS,0.0012692983230961211
meth_cg17412602,0.0012666580718708963
meth_cg00607526,0.001256495921634961
mut_13517,0.0012361329290125863
cnv_LINC00371,0.0012353966613963862
meth_cg16832267,0.001233919118047507
meth_cg04457196,0.0012312726800792918
mut_25941,0.001230753466500582
mut_23140,0.0012226488468018678
meth_cg20298895,0.0012166506600902517
meth_cg19532257,0.0012150652516412634
meth_cg15778437,0.0012138773293930453
meth_cg21656726,0.0012117930118449617
meth_cg23187159,0.001204459175078006
rna_MBL1P,0.00119925826456055
mut_17173,0.0011988673725682705
meth_cg13524302,0.0011976151399010816
mut_22811,0.0011945614927083626
meth_cg14195122,0.0011885176859077779
meth_cg17868910,0.00118714272937281
meth_cg12880602,0.0011811783486153581
meth_cg03662014,0.001180817955881249
meth_cg24654525,0.001176975491886319
meth_cg08619651,0.0011674761129909954
mut_32930,0.001165540819109133
meth_cg11416076,0.0011649876041190592
meth_cg26256401,0.0011610004915037042
meth_cg22747076,0.001155866366279626
meth_cg11746813,0.001155557078503618
meth_cg26642655,0.0011537680696194503
meth_cg24816460,0.0011467814867362586
mut_15498,0.0011418299629691981
meth_cg07797397,0.0011415075366762782
mut_16883,0.001133868388241209
rna_IL18RAP,0.0011284874904722113
meth_cg17399362,0.0011232991084753558
meth_cg08725962,0.0011215379873258937
mut_37493,0.0011161700634263658
rna_CDH4,0.0011151763746248694
cnv_TPGS2,0.0011149356299221453
meth_cg26281453,0.0011132066521788643
meth_cg02978184,0.0011074401820317453
meth_cg25464210,0.0011010735683348117
rna_RPSAP52,0.0010986737557310267
meth_cg27269921,0.0010959121557385298
meth_cg15649852,0.0010785103574091738
meth_cg05268203,0.00107507260690219
meth_cg21468634,0.001069136005078265
mut_7926,0.0010620192747439585
rna_GSDMA,0.001061515690476352
meth_cg26678605,0.0010532265339393326
cnv_GAL3ST4,0.0010527066383149344
meth_cg20041366,0.0010426730451882447
mut_37474,0.0010420838653636955
rna_MYH16,0.0010407618884243069
meth_cg11421604,0.0010383580192032825
meth_cg05884394,0.0010357350725729332
cnv_KLF12,0.0010329987687193619
mut_36115,0.0010329055337168697
meth_cg26614154,0.001029983729505914
meth_cg19653212,0.0010290831591020521
cnv_MIR548O,0.0010234711056921757
rna_WFDC10B,0.0010122617627522203
meth_cg25925764,0.001009832762108754
meth_cg27326620,0.0010090917020268728
rna_RGS13,0.0010080225415238521
rna_CREG2,0.0010034726892072417
meth_cg17023776,0.0009944604413652744
mut_28661,0.0009944141417395714
rna_C11orf20,0.0009943540156102924
meth_cg15167646,0.000986748526716231
rna_UBASH3A,0.0009764391842428416
cnv_RN7SL422P,0.0009733219301515692
meth_cg00282347,0.0009725676287772393
meth_cg25206760,0.0009708448096954418
mut_15246,0.0009706993785230209
rna_TARP,0.000967968231534254
meth_cg08618802,0.0009657291873910427
meth_cg14026538,0.0009655025835713857
meth_cg19549023,0.0009651407858328722
meth_cg10614021,0.0009639851775480597
meth_cg08383338,0.0009625330512752664
meth_cg09987129,0.0009533208898199107
mirna_MIMAT0003235,0.0009504619131628397
cnv_U3|ENSG00000251944.1,0.0009480311268334979
meth_cg04803843,0.0009432128179389451
mut_17210,0.0009430476260017056
cnv_C8orf22,0.0009425571207396465
meth_cg08265644,0.0009316980740528121
meth_cg07966910,0.0009301837282465632
meth_cg03753681,0.000926462518298444
rna_DNAH3,0.0009165365615004733
meth_cg21657955,0.0009165095523093318
meth_cg04156369,0.0009162233594155797
rna_PARP15,0.0009124412423032062
meth_cg24126187,0.0009052779867449339
meth_cg18676790,0.0009048775481651719
rna_KLRF1,0.0008977500762655941
meth_cg26881713,0.0008958570795947514
meth_cg21068911,0.000891785373684014
meth_cg26717763,0.0008903142759430621
cnv_BAG4,0.0008870766712618433
prot_EGFR-R-V,0.0008815236002128855
rna_DLX2,0.0008804341204736994
meth_cg10347759,0.0008791855696755461
rna_ODAM,0.000874165413656295
mut_28900,0.0008718055186190045
rna_RASSF10,0.0008699802735915149
meth_cg04428701,0.0008664970281797422
meth_cg23109129,0.0008616574254877206
meth_cg13258190,0.0008610435656262127
meth_cg18610889,0.0008597342010693398
meth_cg25485192,0.0008593239564695679
rna_KIAA0748,0.0008592617236641018
rna_TMEM105,0.0008463687973270359
mut_20239,0.0008462382181801231
rna_TBX5,0.0008461821833684817
meth_cg11256387,0.0008443115909828748
meth_cg13703049,0.0008427922880917464
meth_cg17164063,0.0008423241247993137
meth_cg16531271,0.0008376959275560375
cnv_CST13P,0.0008375385980309252
meth_cg12288473,0.0008340531410412406
meth_cg14556070,0.000833976576884296
meth_cg06570167,0.0008317261251218434
meth_cg00522056,0.0008307123972063952
meth_cg18972849,0.0008224123516162846
meth_cg00527489,0.0008142023978358456
meth_cg07629187,0.0008091463154871603
meth_cg01499217,0.0008089204782114948
meth_cg04067139,0.0008076429962615234
mut_9723,0.0008027249237608591
rna_CSTL1,0.0008023914482328644
meth_cg07540118,0.0008004682276821837
rna_ADHFE1,0.0008002525282287756
meth_cg07559696,0.0007991709819080025
meth_cg11253514,0.0007987575386501698
rna_FLJ11235,0.0007979690014999897
rna_SCTR,0.0007959952591892047
meth_cg10455938,0.0007933875314938541
meth_cg00058329,0.0007870371526156766
meth_cg20399509,0.0007846066251353047
meth_cg05381423,0.0007780190521710842
rna_RBM11,0.0007704762415750833
mut_4831,0.0007701064539021904
meth_cg08675193,0.0007689155155076287
mut_40466,0.0007646914735841639
meth_cg13926279,0.0007641782953027127
meth_cg18232722,0.0007636643422236949
meth_cg10576051,0.0007636034193586438
meth_cg25274052,0.0007619134097279664
cnv_GRHPR,0.0007615690332174997
meth_cg21931317,0.0007584291471835103
meth_cg12436377,0.0007559345489820148
meth_cg02485200,0.0007508947809743582
meth_cg10349065,0.0007427187640070689
meth_cg14499413,0.0007377232326545625
cnv_SLC25A13,0.0007347453031321503
meth_cg02245020,0.0007293681825558052
meth_cg06480249,0.0007265126586089318
meth_cg18287975,0.0007262287347090285
meth_cg04199943,0.0007207768935147476
rna_KLRB1,0.0007198726198821146
meth_cg13826564,0.0007167198419618836
meth_cg15690342,0.0007103720102351702
rna_RGPD8,0.0007099398086098554
